PRODUCT ID;PRODUCT NAME;LEGAL PRODUCT GROUP;BLOOMBERG VENDOR CODE;REUTERS VENDOR CODE
OES1;OPT ON EURO STOXX50 1ST FRI;INDEX OPTIONS;OES1 GR Equity;0#STXE1W*.EX
OES2;OPT ON EURO STOXX50 2ND FRI;INDEX OPTIONS;OES2 GR Equity;0#STXE2W*.EX
OES4;OPT ON EURO STOXX50 4TH FRI;INDEX OPTIONS;OES4 GR Equity;0#STXE4W*.EX
OES5;OPT ON EURO STOXX50 5TH FRI;INDEX OPTIONS;OES5 GR Equity;0#STXE5W*.EX
OESA;OPT ON EURO STOXX AUTOM.&PARTS;INDEX OPTIONS;SXAE Index ;0#FESA*.EX
OESB;OPT ON EURO STOXX BANKS;INDEX OPTIONS;SX7E Index  ;0#FESB*.EX
OESC;OPT ON EURO STOXX CHEMICALS;INDEX OPTIONS;SX4E Index ;0#FESC*.EX
OESE;OPT ON EURO STOXX OIL & GAS;INDEX OPTIONS;SXEE Index ;0#FESE*.EX
OESF;OPT ON EURO STOXX FIN.SERV.;INDEX OPTIONS;SXFE Index ;0#FESF*.EX
OESG;OPT ON EURO STOXX IND.GOODS&S.;INDEX OPTIONS;SXNE Index ;0#FESG*.EX
OESH;OPT ON EURO STOXX HEALTHCARE;INDEX OPTIONS;SXDE Index  ;0#FESH*.EX
OESI;OPT ON EURO STOXX INSURANCE;INDEX OPTIONS;SXIE Index ;0#FESI*.EX
OESL;OPT ON EURO STOXX REAL ESTATE;INDEX OPTIONS;SX86E Index ;0#FESL*.EX
OESM;OPT ON EURO STOXX MEDIA;INDEX OPTIONS;SXME Index ;0#FESM*.EX
OESN;OPT ON EURO STOXX CONST&MAT;INDEX OPTIONS;SXOE Index ;0#FESN*.EX
OESO;OPT ON EURO STOXX FOOD & BEV;INDEX OPTIONS;SX3E Index ;0#FESO*.EX
OESR;OPT ON EURO STOXX RETAIL;INDEX OPTIONS;SXRE Index ;0#FESR*.EX
OESS;OPT ON EURO STOXX BASIC RES.;INDEX OPTIONS;SXPE Index ;0#FESS*.EX
OEST;OPT ON EURO STOXX TELECOMM.;INDEX OPTIONS;SXKE Index ;0#FEST*.EX
OESU;OPT ON EURO STOXX UTILITIES;INDEX OPTIONS;SX6E Index ;0#FESU*.EX
OESV;OPT ON EURO STOXX TRAVEL&LEIS.;INDEX OPTIONS;SXTE Index ;0#FESV*.EX
OESX;OPT ON EURO STOXX 50;INDEX OPTIONS;SX5E Index ;0#STXE*.EX
OESY;OPT ON EURO STOXX TECHNOLOGY;INDEX OPTIONS;SX8E Index ;0#FESY*.EX
OESZ;OPT ON EURO STOXX PERS&HOUSE;INDEX OPTIONS;SXQE Index;0#FESZ*.EX
OEU3;OPT ON FEU3;OPTIONS ON MONEY MARKET FUTURES;FPA Comdty;0#FEU3*.EX
OEXD;OPT ON ESTOXX50 INDEX DIVIDEND;INDEX DIVIDEND OPTIONS;SX5ED Index;0#FEXD*.EX
OEXF;OPT ON EURO STOXX 50 EX FIN;INDEX OPTIONS;SX5NFE Index ;0#FEXF*.EX
OFOX;OPT ON OMX HELSINKI 25 INDEX;INDEX OPTIONS;HEX25 Index ;0#OMXH25*.EX
OGB1;OPT ON BUND FUT WEEK 1;OPTIONS ON FIXED INCOME FUTURES;RXWA Comdty;0#OGBL1W+
OGB2;OPT ON BUND FUT WEEK 2;OPTIONS ON FIXED INCOME FUTURES;RXWA Comdty;0#OGBL2W+
OGB3;OPT ON BUND FUT WEEK 3;OPTIONS ON FIXED INCOME FUTURES;RXWA Comdty;0#OGBL3W+
OGB4;OPT ON BUND FUT WEEK 4;OPTIONS ON FIXED INCOME FUTURES;RXWA Comdty;0#OGBL4W+
OGB5;OPT ON BUND FUT WEEK 5;OPTIONS ON FIXED INCOME FUTURES;RXWA Comdty;0#OGBL5W+
OGBL;OPTION ON BUND FUTURE;OPTIONS ON FIXED INCOME FUTURES;RXA Comdty;0#OGBL+
OGBM;OPTION ON BOBL FUTURE;OPTIONS ON FIXED INCOME FUTURES;OEA Comdty;0#OGBM*.EX
OGBS;OPTION ON SHAZ FUTURE;OPTIONS ON FIXED INCOME FUTURES;DUA Comdty;0#OGBS*.EX
OGDV;OPT ON STOXX GLOBAL SELDIV 100;INDEX OPTIONS;SDGP Index;0#OGDV*.EX
OHYU;OPT ON iShares USD HY CB ETF;EXTF-OPTIONS;IHYU LN Equity;0#OHYU*.EX
OICG;FUT ON OCI N.V.;SINGLE STOCK FUTURES;OICG=A GR Equity;0#OCI2:
OJSG;FUT ON OJSC OC ROSNEFT;SINGLE STOCK FUTURES;OJSG=A GR Equity;0#ROSNq2:
OKS2;DAILY FUT. ON KOSPI 200 OPTION;KOSPI-OPTIONS;OKS2K index ;0#OKS2*.EX
OLCE;OPTION ON ESTX LARGE;INDEX OPTIONS;LCXE index ;0#FLCE*.EX
OLCP;OPTION ON STXE LARGE 200 (50 E;INDEX OPTIONS;LCXP50 index ;0#FLCP*.EX
OMAS;OPT ON MSCI ASIA-P EX JP (NTR);INDEX OPTIONS;M1APJ INDEX;0#OMAS*.EX
OMCE;OPTION ON ESTX MID;INDEX OPTIONS;MCXE index ;0#FMCE*.EX
OMCN;OPT ON MSCI China Free (N,USD);INDEX OPTIONS;MSCNXNUS Index;0#OMCN*.EX
OMCP;OPTION ON STXE MID 200 (50 EUR;INDEX OPTIONS;MCXP50 index ;0#FMCP*.EX
OMEA;OPT ON MSCI EM ASIA (NTR);INDEX OPTIONS;M1MS INDEX;0#OMEA*.EX
OMEE;OPT ON MSCI EM EMEA (NTR);INDEX OPTIONS;M1EE INDEX;0#OMEE*.EX
OMEF;OPT ON MSCI EM..M. (PR, USD);INDEX OPTIONS;DMSCIEF1 Index;0#OMEF*.EX
OMEG;OPT ON MSCI EUROPE GROWTH;INDEX OPTIONS;M7EU000G INDEX;0#OMEGG*.EX
OMEL;OPT ON MSCI EM LATIN AM. (NTR);INDEX OPTIONS;M1LA INDEX;0#OMEL*.EX
OMEM;OPT ON MSCI EM. MARK.(NTR,USD);INDEX OPTIONS;M1EF Index;0#OMEM*.EX
OMEN;OPT ON MSCI EME.M.(NTR, EUR);INDEX OPTIONS;MBEF Index;0#OMEN*.EX
OMEP;OPT ON MSCI EUR. (PRICE, EUR);INDEX OPTIONS;MXEU Index;0#OMEP*.EX
OMEU;OPT ON MSCI EUROPE (NTR,EUR);INDEX OPTIONS;M7EU Index;0#OMEU*.EX
OMEV;OPT ON MSCI EUROPE VALUE;INDEX OPTIONS;M7EU000V INDEX;0#OMEV*.EX
OMFA;OPT ON MSCI EAFE (NTR,USD);INDEX OPTIONS;NDDUEAFE Index;0#OMFA*.EX
OMFP;OPT ON MSCI EAFE (Price,USD);INDEX OPTIONS;DMSCIEA1 Index;0#OMFP*.EX
OMJP;OPT ON MSCI Japan (NTR,USD);INDEX OPTIONS;NDDUJN Index;0#OMJP*.EX
OMLF;FUT ON OLD MUTUAL BASKET;SINGLE STOCK FUTURES;OMLF=A GR Equity;0#OMLF:
OMRU;OPT ON MSCI RUSSIA (PRICE);INDEX OPTIONS;MXRU10 INDEX;0#OMRU*.EX
OMSX;OPT ON EURO STOXX 50 MEEx;INDEX OPTIONS;SX5EM Index OMON;0#OMSX*.EX
OMV;OPT ON OMV;SINGLE STOCK OPTIONS;OMV AV Equity;0#OMVV*.EX
OMVF;FUT ON OMV;SINGLE STOCK FUTURES;OMVF=A GR Equity;0#OMVF:
OMWN;OPT ON MSCI WORLD (NTR, EUR);INDEX OPTIONS;MBWO Index;0#OMWN*.EX
OMWO;OPT ON MSCI WORLD (NTR,USD);INDEX OPTIONS;M1WO Index;0#OMWO*.EX
OMWP;OPT ON MSCI WORLD (PRICE, USD);INDEX OPTIONS;MXWO Index;0#OMWP*.EX
ONT;OPT ON Ontex Group;SINGLE STOCK OPTIONS;ONTEX BB Equity;0#ONTEX*.EX
ONTF;FUT ON ONTEX GROUP;SINGLE STOCK FUTURES;ONTF=A GR Equity;0#ONTF:
OOAT;OPTIONS ON 10Y-EURO-OAT -FUT.;OPTIONS ON FIXED INCOME FUTURES;OATA Comdty;0#OOAT*.EX
OPHA;OPT ON ETFS PHYS GOLD;OPTIONS ON EXCHANGE-TRADED COMMODITIES SECURITIES;PHAU LN Equity;0#OPHA*.EX
OQDE;OPT ON iShares USD Corp ETF;EXTF-OPTIONS;IBCD GR Equity;0#OQDE*.EX
ORCF;FUT ON ORACLE CORP;SINGLE STOCK FUTURES;ORCF=A GR Equity;0#ORCF:
ORDE;OPT ON RDX EUR;INDEX OPTIONS;RDXO Index;0#FRDEE*.EX
ORDX;OPT ON RDX INDEX;INDEX OPTIONS;RDXO Index;0#ORDX*.EX
ORNG;FUT ON ORION CORP:;SINGLE STOCK FUTURES;ORNG=A GR Equity;0#ORNBV2:
ORPF;FUT ON ORPEA;SINGLE STOCK FUTURES;ORPF=A GR Equity;0#ORP:
OSCE;OPTION ON ESTX SMALL;INDEX OPTIONS;SCXE index ;0#FSCE*.EX
OSCP;OPTION ON STXE SMALL 200 (50 E;INDEX OPTIONS;SCXP50 index ;0#FSCP*.EX
OSLI;OPT ON SLI;INDEX OPTIONS;SLI Index;0#OSLI*.EX
OSM1;OPT ON SMI Index 1st Friday;INDEX OPTIONS;WSMIA Index;0#OSMI1W*.EX
OSM2;OPT ON SMI Index 2nd Friday;INDEX OPTIONS;WSMIB Index;0#OSMI2W*.EX
OSM4;OPT ON SMI Index 4th Friday;INDEX OPTIONS;WSMID Index;0#OSMI4W*.EX
OSM5;OPT ON SMI Index 5th Friday;INDEX OPTIONS;WSMIE Index;0#OSMI5W*.EX
OSMI;OPT ON SWISS MARKET INDEX;INDEX OPTIONS;SMI Index ;0#OSMI*.EX
OSMM;OPT ON SMIM;INDEX OPTIONS;SMIM Index ;0#SMIM*.EX
OSR;OSRAM LICHT AG;SINGLE STOCK OPTIONS;OSR GR Equity;0#OSRn*.EX
OSRF;FUT ON OSRAM LICHT AG;SINGLE STOCK FUTURES;OSRF=A GR Equity;0#OSRn:
OSTA;OPT ON STOXX E. 600 AUTO&PARTS;INDEX OPTIONS;SXAP Index ;0#FSTA*.EX
OSTB;OPT ON STOXX E. 600 BANKS;INDEX OPTIONS;SX7P Index ;0#FSTB*.EX
OSTC;OPT ON STOXX E. 600 CHEMICALS;INDEX OPTIONS;SX4P Index ;0#FSTC*.EX
OSTE;OPT ON STOXX E. 600 OIL & GAS;INDEX OPTIONS;SXEP Index ;0#FSTE*.EX
OSTF;OPT ON STOXX E. 600 FIN. SERV.;INDEX OPTIONS;SXFP Index ;0#FSTF*.EX
OSTG;OPT ON STOXX E. 600 IND.GO&S.;INDEX OPTIONS;SXNP Index ;0#FSTG*.EX
OSTH;OPT ON STOXX E. 600 HEALTHCARE;INDEX OPTIONS;SXDP Index ;0#FSTH*.EX
OSTI;OPT ON STOXX E. 600 INSURANCE;INDEX OPTIONS;SXIP Index ;0#FSTI*.EX
OSTL;OPT ON STOXX E. 600 REAL EST.;INDEX OPTIONS;SX86P Index ;0#FSTL*.EX
OSTM;OPT ON STOXX E. 600 MEDIA;INDEX OPTIONS;SXMP Index ;0#FSTM*.EX
OSTN;OPT ON STOXX E. 600 CONSTR&MAT;INDEX OPTIONS;SXOP Index ;0#FSTN*.EX
OSTO;OPT ON STOXX E. 600 FOOD & BEV;INDEX OPTIONS;SX3P Index ;0#FSTO*.EX
OSTR;OPT ON STOXX E. 600 RETAIL;INDEX OPTIONS;SXRP Index ;0#FSTR*.EX
OSTS;OPT ON STOXX E. 600 BASIC RES.;INDEX OPTIONS;SXPP Index ;0#FSTS*.EX
OSTT;OPT ON STOXX E. 600 TELECOM;INDEX OPTIONS;SXKP Index ;0#FSTT*.EX
OSTU;OPT ON STOXX E. 600 UTILITIES;INDEX OPTIONS;SX6P Index ;0#FSTU*.EX
OSTV;OPT ON STOXX E. 600 TRAVEL.&L.;INDEX OPTIONS;SXTP Index ;0#FSTV*.EX
OSTX;OPT ON STOXX EUROPE 50;INDEX OPTIONS;SX5P Index ;0#STXX*.EX
OSTY;OPT ON STOXX E. 600 TECHNOLOGY;INDEX OPTIONS;SX8P Index ;0#FSTY*.EX
OSTZ;OPT ON STOXX E. 600 PERS&HOUSE;INDEX OPTIONS;SXQP Index;0#FSTZ*.EX
OTDX;OPT ON TECDAX;INDEX OPTIONS;TDXP Index ;0#FTDX*.EX
OUTF;FUT ON OUTOKUMPU;SINGLE STOCK FUTURES;OUTF=A GR Equity;0#OUTF:
OVS2;OPT ON Future on VSTOXX Index;VOLATILITY INDEX OPTIONS;FVSA Index ;0#FVS2*.EX
OXGL;OPT ON XETRA GOLD;OPTION ON XETRA-GOLD;AUXG comdty ;0#OXGL*.EX
OXXE;OPTION ON EURO STOXX;INDEX OPTIONS;SXXE index ;0#FXXE*.EX
OXXP;OPTION ON STXE 600 (50 EUR);INDEX OPTIONS;SXXP Index;0#FXXP*.EX
OZTH;FUT ON GRIFOLS;SINGLE STOCK FUTURES;OZTH=A GR Equity;0#GRLS3:
OZTP;FUT ON Grifols SA;SINGLE STOCK FUTURES;OZTP=A GR Equity;0#OZTP:
P1ZF;FUT ON PATRIZIA Immobilien AG ;SINGLE STOCK FUTURES;P1ZF=A GR Equity;0#P1ZG:
P2EP;PepsiCo Div. Futures;SINGLE STOCK DIVIDEND FUTURES;P2EP=A GR Equity;0#P2EP:
P2ER;PERNOD-RICARD SA DIV. FUTURE;SINGLE STOCK DIVIDEND FUTURES;P2ER=A GR Equity;0#P2ER:
P2FE;Pfizer Inc Div. Futures;SINGLE STOCK DIVIDEND FUTURES;P2FE=A GR Equity;0#P2FE:
P2FG;FUT ON PETROFAC;SINGLE STOCK FUTURES;P2FG=A GR Equity;0#P2FF2:
P2HI;KONINKLIJKE PHILIPS  DIVID FUT;SINGLE STOCK DIVIDEND FUTURES;P2HI=A GR Equity;0#P2HI:
P2M;Philip Morris Int. Div Fut.;SINGLE STOCK DIVIDEND FUTURES;P2M=A GR Equity;0#P2MM:
P2PX;KERING DIVIDEND FUTURE;SINGLE STOCK DIVIDEND FUTURES;P2PX=A GR Equity;0#P2PX:
P2U4;FUT ON PUBLICIS GROUP DIVIDEND;SINGLE STOCK DIVIDEND FUTURES;P2U4=A GR Equity;0#P2U4:
P3PX;FUT ON KERING DIVIDENDS;SINGLE STOCK DIVIDEND FUTURES;P3PX=A GR Equity;0#P3PX:
PAIQ;FUT ON IPD UK QUAR.ALL.INDUSTR;PROPERTY INDEX FUTURES;IQIA Index;0#PAIQ:
PALF;FUT ON PALFINGER AG;SINGLE STOCK FUTURES;PALF=A GR Equity;0#PALF:
PAOQ;FUT ON PD UK QUAR.ALL.OFF.IND;PROPERTY INDEX FUTURES;IQOA Index;0#PAOQ:
PARG;OPTION ON PARGESA;SINGLE STOCK OPTIONS;PARG SE Equity;0#PARG*.EX
PARH;FUT ON PARGESA HOLDING;SINGLE STOCK FUTURES;PARH=A GR Equity;0#PARG2:
PARQ;FUT ON IPD UK QUAR.ALL.RET.IND;PROPERTY INDEX FUTURES;IQRA Index;0#PARQ:
PBB;OPT ON Deutsche Pfandbriefbank;SINGLE STOCK OPTIONS;PBB GY Equity;0#PBBG*.EX
PBBF;FUT ON Deutsche Pfandbriefbank;SINGLE STOCK FUTURES;PBBF=A GR Equity;0#PBBG:
PBRF;FUT ON PETROLEO BRASILEIRO SA;SINGLE STOCK FUTURES;PBRF=A GR Equity;0#PBRF:
PCDF;FUT ON ENCANA;SINGLE STOCK FUTURES;PCDF=A GR Equity;0#PCDF:
PCLF;FUT ON BOOKING HOLDINGS INC.;SINGLE STOCK FUTURES;PCLF=A GR Equity;0#PCLN:
PCOF;IPD UK QUAR.CITY OFF.IND.FUT;PROPERTY INDEX FUTURES;PFCA Index;0#PCOF:
PD2F;FUT ON Patterson Companies;SINGLE STOCK FUTURES;PD2F=A GR Equity;0#PD2F:
PEOF;FUT ON PEKAO;SINGLE STOCK FUTURES;PEOF=A GR Equity;0#PEOF:
PEPF;FUT ON PEPSICO INC.;SINGLE STOCK FUTURES;PEPF=A GR Equity;0#PEPF:
PER;OPT ON PERNOD-RICARD;SINGLE STOCK OPTIONS;PER GR Equity ;0#PERP*.EX
PERH;FUT.ON PERNOD-RICARD;SINGLE STOCK FUTURES;PERH=A GR Equity;0#PERF3:
PEU;OPT ON PEUGEOT;SINGLE STOCK OPTIONS;PEU GR Equity ;0#PEU*.EX
PEUG;FUT ON PEUGEOT;SINGLE STOCK FUTURES;PEUG=A GR Equity;0#PEUP2:
PFEF;FUT ON PFIZER INC.;SINGLE STOCK FUTURES;PFEF=A GR Equity;0#PFEF:
PFGF;FUT ON PROVIDENT FINANCIAL PLC;SINGLE STOCK FUTURES;PFGF=A GR Equity;0#PFGF:
PFV;OPT ON PFEIFFER VAC. TECHN.AG;SINGLE STOCK OPTIONS;PFV GR Equity;0#PV*.EX
PFVF;FUT ON PFEIFFER VAC. TECHN. AG;SINGLE STOCK FUTURES;PFVF=A GR Equity;0#PFVF:
PGEF;FUT ON POLSKA GRUPA ENERGETYC.;SINGLE STOCK FUTURES;PGEF=A GR Equity;0#PGEF:
PGFF;FUT ON THE PROCTER & GAMBLE CO;SINGLE STOCK FUTURES;PGFF=A GR Equity;0#PGFF:
PGHF;FUT ON PARTNERS GROUP HOLDING;SINGLE STOCK FUTURES;PGHF=A GR Equity;0#PGHN:
PGHN;OPTION ON PARTNERS GRP;SINGLE STOCK OPTIONS;PGHN SW Equity;0#PGHN*.EX
PGNF;FUT ON POLSKIE GORNICTWO NAFT.;SINGLE STOCK FUTURES;PGNF=A GR Equity;0#PGNF:
PH1F;FUT ON KONINKLIJKE PHILIPS NV;SINGLE STOCK FUTURES;PH1F=A GR Equity;0#PHG:
PHI1;OPT ON KONINKLIJKE PHILIPS NV;SINGLE STOCK OPTIONS;PHI1 GR Equity;0#PHG*.EX
PJPF;FUT ON X5 RETAIL;SINGLE STOCK FUTURES;PJPF=A GR Equity;0#PJPq:
PKNF;FUT ON POLSKI KONCERN NAFTOWY;SINGLE STOCK FUTURES;PKNF=A GR Equity;0#PKNF:
PKOF;FUT ON PKO;SINGLE STOCK FUTURES;PKOF=A GR Equity;0#PKOF:
PLP1;1ST FRIDAY OPT ON PHILIPS;SINGLE STOCK OPTIONS;PHI1 GR Equity;0#PHG1W*.EX
PLP2;2ND FRIDAY OPT ON PHILIPS;SINGLE STOCK OPTIONS;PHI1 GR Equity;0#PHG2W*.EX
PLP4;4TH FRIDAY OPT ON PHILIPS;SINGLE STOCK OPTIONS;PHI1 GR Equity;0#PHG4W*.EX
PLP5;5TH FRIDAY OPT ON PHILIPS;SINGLE STOCK OPTIONS;PHI1 GR Equity;0#PHG5W*.EX
PLS;OPT ON Paddy Power Betfair PLC;SINGLE STOCK OPTIONS;PPB ID Equity;0#PPB*.EX
PLSF;FUT ON PADDY POWER BETFAIR PLC;SINGLE STOCK FUTURES;PLSF=A GR Equity;0#PLSF:
PMFF;FUT ON PHILIP MORRIS INTERNAT.;SINGLE STOCK FUTURES;PMFF=A GR Equity;0#PMFF:
PNL;OPT ON POSTNL NV;SINGLE STOCK OPTIONS;PNL NA Equity;0#PTNL*.EX
PNLF;FUT ON POSTNL NV;SINGLE STOCK FUTURES;PNLF=A GR Equity;0#PTNL:
PNNF;FUT ON PENNON GRP;SINGLE STOCK FUTURES;PNNF=A GR Equity;0#PNNF:
POCF;FUT ON NUTRIEN;SINGLE STOCK FUTURES;POCF=A GR Equity;0#POT:
POM;OPT ON Cie Plastic Omnium SA;SINGLE STOCK OPTIONS;POM FP Equity;0#PLOF*.EX
POR3;OPT ON PORSCHE AUTOMOBIL H. SE;SINGLE STOCK OPTIONS;PAH3 GY Equity;0#PSHG_p*.EX
PORK;FUT ON PORSCHE AUTOMOBIL H. SE;SINGLE STOCK FUTURES;PORK=A GR Equity;0#PSHG_p6:
PPX;OPT. ON KERING;SINGLE STOCK OPTIONS;PPX GR Equity ;0#PRTP*.EX
PPXG;FUT. ON KERING;SINGLE STOCK FUTURES;PPXG=A GR Equity;0#PEUF2:
PPXH;FUT ON KERING;SINGLE STOCK FUTURES;PPXH=A GR Equity;0#PEUF3:
PREW;IPD UK QUAR. RET.WAREH.IND.FUT;PROPERTY INDEX FUTURES;IAPA Index;0#PREW:
PRU;OPTION ON PRUDENTIAL;SINGLE STOCK OPTIONS;PRU LN Equity ;0#PRU*.EX
PRUG;FUT ON PRUDENTIAL PLC;SINGLE STOCK FUTURES;PRUG=A GR Equity;0#PRUF2:
PRY;OPTION ON PRYSMIAN SPA;SINGLE STOCK OPTIONS;PRY IM Equity;0#PRY*.EX
PRYF;FUT ON PRYSMIAN SPA;SINGLE STOCK FUTURES;PRYF=A GR Equity;0#PRY:
PSEI;IPD UK QUAR.S.E.INDU.IND.FUT;PROPERTY INDEX FUTURES;IPDQSICI Index;0#PSEI:
PSM;OPT ON PROSIEBENSAT.1 MEDIA AG;SINGLE STOCK OPTIONS;PSM GR Equity;0#PSMGn*.EX
PSMG;FUT ON PROSIEBENSAT.1 MEDIA AG;SINGLE STOCK FUTURES;PSMG=A GR Equity;0#PSMGn2:
PSNF;FUT ON PERSIMMON PLC;SINGLE STOCK FUTURES;PSNF=A GR Equity;0#PSNF:
PSOF;FUT ON PEARSON PLC;SINGLE STOCK FUTURES;PSOF=A GR Equity;0#PSOF:
PSOP;IPD UK QUAR. SHOP.CEN..IND.FUT;PROPERTY INDEX FUTURES;PSPA Index;0#PSOP:
PSPG;FUT ON PSP SWISS PROPERTY;SINGLE STOCK FUTURES;PSPG=A GR Equity;0#PSPN2:
PSPN;OPTION ON PSP SWISS;SINGLE STOCK OPTIONS;PSPN SE Equity;0#PSPN*.EX
PST;OPT ON OESTERR. POS;SINGLE STOCK OPTIONS;POST AV Equity;0#POST*.EX
PSTF;FUT ON OESTERR.POST AG;SINGLE STOCK FUTURES;PSTF=A GR Equity;0#PSTF:
PU4;OPT ON PUBLICIS GROUPE;SINGLE STOCK OPTIONS;PU4 GR Equity ;0#PUBP*.EX
PU4F;FUT ON PUBLICIS GROUPE;SINGLE STOCK FUTURES;PU4F=A GR Equity;0#PUBP:
PUKQ;FUT ON IPD UK QUAR.ALL.PROP.;PROPERTY INDEX FUTURES;IQPA Index;0#PUKQ:
PUM;OPT ON PUMA SE;SINGLE STOCK OPTIONS;PUM GR Equity;0#PUMG*.EX
PUMF;FUT ON PUMA SE;SINGLE STOCK FUTURES;PUMF=A GR Equity;0#PUMG:
PWOF;IPD UK QUAR.W&M OFF.IND.FUT;PROPERTY INDEX FUTURES;PFWA Index;0#PWOF:
PWTG;FUT ON PANALPINA WELTTR. AG;SINGLE STOCK FUTURES;PWTG=A GR Equity;0#PWTN2:
PWTN;OPTION ON PANALPINA;SINGLE STOCK OPTIONS;P6X GR Equity;0#PWTN*.EX
PXFF;FUT ON PRAXAIR INC.;SINGLE STOCK FUTURES;PXFF=A GR Equity;0#PXFF:
PZUF;FUT ON PZU;SINGLE STOCK FUTURES;PZUF=A GR Equity;0#PZUF:
QIA;OPT ON QIAGEN NV;SINGLE STOCK OPTIONS;QIA GR Equity ;0#QGEN*.EX
QIAF;FUT ON QIAGEN;SINGLE STOCK FUTURES;QIAF=A GR Equity;0#QGEN:
QSC;OPT ON QSC AG;SINGLE STOCK OPTIONS;QSC GR Equity;0#QSCG*.EX
QSV;OPTION ON EDENRED;SINGLE STOCK OPTIONS;EDEN FP Equity;0#EDEN*.EX
QSVF;FUT ON EDENRED;SINGLE STOCK FUTURES;QSVF=A GR Equity;0#EDEN:
R2DA;ROYAL DUTCH A-SHARES DIVID.FUT;SINGLE STOCK DIVIDEND FUTURES;R2DA=A GR Equity;0#R2DA:
R2EP;REPSOL SA DIVIDENDS;SINGLE STOCK DIVIDEND FUTURES;R2EP=A GR Equity;0#R2EP:
R2NL;RENAULT SA DIV. FUTURE;SINGLE STOCK DIVIDEND FUTURES;R2NL=A GR Equity;0#R2NL:
R2OG;ROCHE HOLDING AG DIVIDEND FU;SINGLE STOCK DIVIDEND FUTURES;R2OG=A GR Equity;0#R2OG:
R2TZ;RIO TINTO PLC DIVIDEND FUTURES;SINGLE STOCK DIVIDEND FUTURES;R2TZ=A GR Equity;0#R2TZ:
R3EP;FUT ON REPSOL SA DIVIDENDS;SINGLE STOCK DIVIDEND FUTURES;R3EP=A GR Equity;0#R3EP:
R3WE;RWE DIVIDEND FUT;SINGLE STOCK DIVIDEND FUTURES;R3WE=A GR Equity;0#R3WE:
R4WE;RWE DIVIDEND FUT;SINGLE STOCK DIVIDEND FUTURES;R4WE=A GR Equity;0#R4WE:
R6CF;FUT ON ROYAL DUTCH SHELL A;SINGLE STOCK FUTURES;R6CF=A GR Equity;0#R6CF:
RAA;OPT ON RATIONAL AG;SINGLE STOCK OPTIONS;RAA GR Equity;0#RAAG*.EX
RAAF;FUT ON RATIONAL AG;SINGLE STOCK FUTURES;RAAF=A GR Equity;0#RAAG:
RACF;FUT ON Ferrari NV;SINGLE STOCK FUTURES;RACF=A GR Equity;0#RACF:
RAWH;FUT on Raiff. Bank Intern.;SINGLE STOCK FUTURES;RAWH=A GR Equity;0#RAWF3:
RBE;OPT. ON RECKITT  BENCKISER;SINGLE STOCK OPTIONS;RB/ LN Equity;0#RB*.EX
RBFG;FUT ON Reckitt Benckiser;SINGLE STOCK FUTURES;RBFG=A GR Equity;0#RBFF2:
RBS;OPT ON ROYAL BANK OF SCOTLAND;SINGLE STOCK OPTIONS;RBS LN Equity ;0#RBS*.EX
RBSG;FUT ON THE ROYAL BANK OF SCOTL;SINGLE STOCK FUTURES;RBSG=A GR Equity;0#RBSF2:
RCF;OPTION ON TELEPERFORMANCE S.A.;SINGLE STOCK OPTIONS;TEP FP Equity;0#ROCH*.EX
RCFF;FUT ON TELEPERFORMANCE;SINGLE STOCK FUTURES;RCFF=A GR Equity;0#ROCH:
RCLF;FUT ON ROY.CARIB.CRUISES LTD.;SINGLE STOCK FUTURES;RCLF=A GR Equity;0#RCLF:
RCO;OPTION ON REMY COINTREAU S.A.;SINGLE STOCK OPTIONS;RCO FP Equity;0#RCOP*.EX
RCOG;FUT ON REMY COINTREAU S.A.;SINGLE STOCK FUTURES;RCOG=A GR Equity;0#RCOP2:
RDAF;FUT ON Royal Dutch Shell;SINGLE STOCK FUTURES;RDAF=A GR Equity;0#RDAF:
RDBF;FUT ON ROYAL DUTCH SHELL B;SINGLE STOCK FUTURES;RDBF=A GR Equity;0#RDBF:
RE2G;FUT ON RED ELECTRICA CORPOR.;SINGLE STOCK FUTURES;RE2G=A GR Equity;0#REE2:
RE2P;FUT ON Red Electrica Corp SA;SINGLE STOCK FUTURES;RE2P=A GR Equity;0#RE2P:
RE9F;FUTURES ON RECORDATI SPA;SINGLE STOCK FUTURES;RE9F=A GR Equity;0#RECI:
RELF;FUT ON RELX PLC;SINGLE STOCK FUTURES;RELF=A GR Equity;0#RELF:
REP;OPT ON REPSOL SA;SINGLE STOCK OPTIONS;REP GR Equity ;0#REP*.EX
REPG;FUT ON REPSOL SA;SINGLE STOCK FUTURES;REPG=A GR Equity;0#REPF2:
REPQ;FUT ON REPSOL SA;SINGLE STOCK FUTURES;REPQ=A GR Equity;0#REPP2:
REW1;1ST FRIDAY OPT ON REPSOL;SINGLE STOCK OPTIONS;REP GR Equity;0#REP1W*.EX
REW2;2ND FRIDAY OPT ON REPSOL;SINGLE STOCK OPTIONS;REP GR Equity;0#REP2W*.EX
REW4;4TH FRIDAY OPT ON REPSOL;SINGLE STOCK OPTIONS;REP GR Equity;0#REP4W*.EX
REW5;5TH FRIDAY OPT ON REPSOL;SINGLE STOCK OPTIONS;REP GR Equity;0#REP5W*.EX
